"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"174","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1068000","517","06 to 10","2067","Jun-2018"
"175","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1010000","484","11 to 15","2085","Jun-2018"
"176","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2101373","958","06 to 10","2194","May-2018"
"177","PARKWAY PARADE","MARINE PARADE ROAD","Office (Strata)","15","99 yrs lease commencing from 1979","9471285","5210","21 to 25","1818","May-2018"
"178","PEK CHUAN BUILDING","LAVENDER STREET","Office (Strata)","12","99 yrs lease commencing from 1978","1250000","1313","01 to 05","952","Apr-2018"
"179","GOLDHILL PLAZA","GOLDHILL PLAZA","Office (Strata)","11","999 yrs lease commencing from 1972","4000000","915","01 to 05","4372","Apr-2018"
"180","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Office (Strata)","15","Freehold","1630000","323","01 to 05","5048","Apr-2018"
"181","PEK CHUAN BUILDING","LAVENDER STREET","Office (Strata)","12","99 yrs lease commencing from 1978","1250000","1324","01 to 05","944","Apr-2018"
"182","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","620000","409","01 to 05","1516","Apr-2018"
"183","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","928000","484","06 to 10","1916","Mar-2018"
"184","THE SUNFLOWER","GEYLANG ROAD","Office (Strata)","14","Freehold","1250000","1787","01 to 05","700","Mar-2018"
"185","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","488000","344","01 to 05","1417","Mar-2018"
"186","PARKWAY CENTRE","MARINE PARADE CENTRAL","Office (Strata)","15","99 yrs lease commencing from 1981","1150000","829","11 to 15","1388","Mar-2018"
"187","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2364485","1087","11 to 15","2175","Feb-2018"
"188","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2600000","1259","06 to 10","2064","Feb-2018"
"189","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","620000","431","01 to 05","1440","Feb-2018"
"190","ST MICHAEL'S PLACE","JALAN TAMAN","Office (Strata)","12","Freehold","16000000","12788","01 to 05","1251","Feb-2018"
"191","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","480000","312","01 to 05","1538","Jan-2018"
"192","GUTHRIE BUILDING","CHANGI ROAD","Office (Strata)","14","Freehold","2480000","2174","01 to 05","1141","Jan-2018"
"193","CENTROPOD @ CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","790000","463","01 to 05","1707","Jan-2018"
"194","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2800000","1389","06 to 10","2016","Jan-2018"
"195","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","978000","484","01 to 05","2019","Jan-2018"
"196","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","595000","409","01 to 05","1455","Dec-2017"
"197","BALESTIER PLAZA","BALESTIER ROAD","Office (Strata)","12","Freehold","668000","301","01 to 05","2216","Dec-2017"
"198","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","3510500","1475","06 to 10","2381","Dec-2017"
"199","KATONG PLAZA","BROOKE ROAD","Office (Strata)","15","9999 yrs lease commencing from 1980","700000","248","01 to 05","2827","Dec-2017"
"200","KATONG PLAZA","BROOKE ROAD","Office (Strata)","15","9999 yrs lease commencing from 1980","750000","291","01 to 05","2581","Dec-2017"
"201","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","690777","398","01 to 05","1734","Nov-2017"
"202","PARKWAY CENTRE","MARINE PARADE CENTRAL","Office (Strata)","15","99 yrs lease commencing from 1981","1089260","624","01 to 05","1745","Nov-2017"
"203","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","900000","506","01 to 05","1779","Nov-2017"
"204","GUILIN BUILDING","LORONG 27A GEYLANG","Office (Strata)","14","Freehold","550000","624","01 to 05","881","Nov-2017"
"205","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","560000","441","01 to 05","1269","Nov-2017"
"206","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","470000","355","01 to 05","1323","Nov-2017"
"207","N.A.","JOO CHIAT ROAD","Office (Strata)","15","Freehold","1250000","1001","01 to 05","1249","Nov-2017"
"208","N.A.","JOO CHIAT ROAD","Office (Strata)","15","Freehold","1100000","1141","01 to 05","964","Nov-2017"
"209","KATONG PLAZA","BROOKE ROAD","Office (Strata)","15","9999 yrs lease commencing from 1980","530000","183","01 to 05","2896","Oct-2017"
"210","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"211","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1084800","678","06 to 10","1600","Oct-2017"
"212","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1033600","646","06 to 10","1600","Oct-2017"
"213","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"214","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"215","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"216","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"217","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","998400","624","06 to 10","1599","Oct-2017"
"218","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1016000","635","06 to 10","1600","Oct-2017"
"219","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1084800","678","06 to 10","1600","Oct-2017"
"220","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1136000","710","06 to 10","1599","Oct-2017"
"221","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1051200","657","06 to 10","1601","Oct-2017"
"222","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"223","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1051200","657","06 to 10","1601","Oct-2017"
"224","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1016000","635","06 to 10","1600","Oct-2017"
"225","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","998400","624","06 to 10","1599","Oct-2017"
"226","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1102400","689","06 to 10","1600","Oct-2017"
"227","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1033600","646","06 to 10","1600","Oct-2017"
