"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"221","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1832","12800000","2646","-","4838","Apr-2017"
"222","TELOK AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1823","7808888","1493","-","5230","Apr-2017"
"223","TELOK AYER CONSERVATION AREA","CLUB STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","6200000","984","-","6302","Mar-2017"
"224","TELOK AYER CONSERVATION AREA","STANLEY STREET","Shop House (non-strata)","01","Freehold","12300000","1387","-","8865","Mar-2017"
"225","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1995","9200000","1517","-","6066","Mar-2017"
"226","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1995","11300000","2068","-","5465","Mar-2017"

226 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Shophouses) & Postal Districts: 01, 02, 03, 04, 05

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
